codigo;descricao;categoria;estoque_disponivel;preco;incluido_em;alterado_em;ncm;taxa_depreciacao;ano_mes;mes;indice;te_inicio_presente;te_atualizacao_presente;te_inicio_atualizacao;anos_estoque;clf_estoque;fator_atualizacao;depreciacao_unit;fator_correcao;correcao_unit;correcao_deprec;depreciacao;valor_ini;valor_estoque_deprec;valor_estoque_depreciado_corrigido
7100653;APLIQUE - APM8-013 CAMAFEU;papelaria;3,0;2,5;2020-11-16 10:58:25.298;2020-11-16 10:58:25.298;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
7100660;APLIQUE - APM8-014 CORUJA;papelaria;4,0;2,5;2020-11-16 11:04:46.223;2020-11-16 11:04:46.223;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100625;APLIQUE - APM8-019 PASSARINHO;papelaria;1,0;2,5;2020-11-14 11:18:03.541;2020-11-14 11:18:03.541;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;2,5;0,0;0,0
7100648;APLIQUE - APM8-020 GATO;papelaria;2,0;2,5;2020-11-16 10:48:01.303;2020-11-16 10:48:01.303;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100669;APLIQUE - APM8-026 CARRO;papelaria;2,0;2,5;2020-11-16 11:15:32.059;2020-11-16 11:15:32.059;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100670;APLIQUE - APM8-027 CARRO;papelaria;2,0;2,5;2020-11-16 11:16:09.787;2020-11-16 11:16:09.787;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100680;APLIQUE - APM8-046 CIRCO;papelaria;4,0;2,5;2020-11-16 11:40:35.625;2020-11-16 11:40:35.625;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100689;APLIQUE - APM8-051 GIRAFA;papelaria;7,0;2,5;2020-11-16 17:06:10.815;2020-11-16 17:06:10.815;3926;0;2020-11;2020-11-01;5486,52;620,0;620,0;0,0;1,6975023443328747;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;17,5;0,0;0,0
7100641;APLIQUE - APM8-055 FORÇA;papelaria;0,0;2,5;2020-11-16 10:25:55.880;2020-11-16 10:25:55.880;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Produto não está em estoque;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;0,0;0,0;0,0
7100679;APLIQUE - APM8-057 URSO MARINHEIRO;papelaria;6,0;2,5;2020-11-16 11:39:38.073;2020-11-16 11:39:38.073;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;15,0;0,0;0,0
7100626;APLIQUE - APM8-070 ESPARADRAPO;papelaria;3,0;2,5;2020-11-14 11:23:00.508;2020-11-14 11:23:14.726;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
7100628;APLIQUE - APM8-072 POMADA ;papelaria;1,0;2,5;2020-11-14 11:26:17.764;2020-11-14 11:26:17.764;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;2,5;0,0;0,0
7100658;APLIQUE - APM8-075 OCULOS;papelaria;4,0;2,5;2020-11-16 11:02:37.793;2020-11-16 11:02:37.793;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100657;APLIQUE - APM8-077 BATON;papelaria;2,0;2,5;2020-11-16 11:01:51.289;2020-11-16 11:01:51.289;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100652;APLIQUE - APM8-082 MULHER;papelaria;2,0;2,5;2020-11-16 10:53:23.601;2020-11-16 10:53:23.601;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100632;APLIQUE - APM8-084 CORSETE;papelaria;4,0;2,5;2020-11-16 09:08:46.832;2020-11-16 09:08:46.832;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100633;APLIQUE - APM8-085 CORSETE;papelaria;1,0;2,5;2020-11-16 09:09:30.231;2020-11-16 09:09:30.231;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;2,5;0,0;0,0
7100630;APLIQUE - APM8-087 FITA;papelaria;4,0;2,5;2020-11-16 08:33:59.486;2020-11-16 08:33:59.486;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100627;APLIQUE - APM8-088 TESOURA;papelaria;2,0;2,5;2020-11-14 11:23:50.877;2020-11-14 11:25:39.893;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100631;APLIQUE - APM8-089 LINHA;papelaria;4,0;2,5;2020-11-16 08:35:11.365;2020-11-16 08:35:11.365;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100650;APLIQUE - APM8-093 TORRE EIFFEL;papelaria;4,0;2,5;2020-11-16 10:51:35.453;2020-11-16 11:10:00.425;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100673;APLIQUE - APM8-095 BONECA;papelaria;2,0;2,5;2020-11-16 11:18:54.178;2020-11-16 11:18:54.178;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100672;APLIQUE - APM8-096 BONECA;papelaria;3,0;2,5;2020-11-16 11:17:55.658;2020-11-16 11:17:55.658;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
7100616;APLIQUE - APM8-111 CUPCAKE;papelaria;2,0;2,5;2020-11-14 10:22:34.316;2020-11-14 10:22:34.316;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100615;APLIQUE - APM8-112 CUPCAKE;papelaria;3,0;2,5;2020-11-14 10:20:42.261;2020-11-14 10:20:42.261;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
7100635;APLIQUE - APM8-163 CHAPLIM;papelaria;3,0;2,5;2020-11-16 09:23:52.832;2020-11-16 09:23:52.832;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
7100634;APLIQUE - APM8-167 PIANO;papelaria;5,0;2,4;2020-11-16 09:16:59.356;2020-11-16 09:16:59.356;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,8048161676253796;2,8048161676253796;0,0;12,0;0,0;0,0
7100649;APLIQUE - APM8-197 REGADOR;papelaria;0,0;2,5;2020-11-16 10:48:50.134;2020-11-16 10:48:50.134;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Produto não está em estoque;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;0,0;0,0;0,0
7100674;APLIQUE - APM8-206 SALVA VIDA;papelaria;4,0;2,5;2020-11-16 11:19:58.321;2020-11-16 11:19:58.321;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100685;APLIQUE - APM8-208 FAROL;papelaria;5,0;2,5;2020-11-16 17:02:53.688;2020-11-16 17:10:43.561;3926;0;2020-11;2020-11-01;5486,52;620,0;620,0;0,0;1,6975023443328747;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;12,5;0,0;0,0
7100678;APLIQUE - APM8-218 LEME;papelaria;0,0;2,5;2020-11-16 11:38:51.073;2020-11-16 11:38:51.073;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Produto não está em estoque;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;0,0;0,0;0,0
7100666;APLIQUE - APM8-220 BAILARINA;papelaria;3,0;2,5;2020-11-16 11:12:55.428;2020-11-26 13:35:01.266;3926;0;2020-11;2020-11-01;5486,52;621,0;610,0;10,0;1,6701232742629897;Produto no estoque;0,9822866344605475;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
7100655;APLIQUE - APM8-223 BAILARINA;papelaria;3,0;2,5;2020-11-16 11:00:27.361;2020-11-16 11:00:27.361;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
7100636;APLIQUE - APM8-229 BARALHO;papelaria;4,0;2,5;2020-11-16 09:29:22.510;2020-11-16 09:32:18.728;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100663;APLIQUE - APM8-244 LAÇO ;papelaria;1,0;2,5;2020-11-16 11:07:37.807;2020-11-16 11:07:37.807;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;2,5;0,0;0,0
7100643;APLIQUE - APM8-253 FLOR;papelaria;5,0;2,5;2020-11-16 10:30:50.879;2020-11-16 10:30:50.879;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;12,5;0,0;0,0
7100645;APLIQUE - APM8-300 NOIVOS;papelaria;1,0;2,5;2020-11-16 10:33:26.765;2020-11-16 10:33:26.765;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;2,5;0,0;0,0
7100659;APLIQUE - APM8-305 EUCARISTIA;papelaria;4,0;2,5;2020-11-16 11:03:53.432;2020-11-16 11:03:53.432;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100671;APLIQUE - APM8-316 PIRATA;papelaria;3,0;2,5;2020-11-16 11:17:01.506;2020-11-16 11:17:01.506;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
7100639;APLIQUE - APM8-342 AMIZADE;papelaria;9,0;2,5;2020-11-16 10:12:07.975;2020-11-16 10:12:07.975;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;22,5;0,0;0,0
7100638;APLIQUE - APM8-343 APAIXONE-SE;papelaria;9,0;2,5;2020-11-16 10:02:27.986;2020-11-16 10:02:27.986;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;22,5;0,0;0,0
7100637;APLIQUE - APM8-349 SONHAR;papelaria;6,0;2,5;2020-11-16 09:44:12.080;2020-11-16 09:44:12.080;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;15,0;0,0;0,0
7100640;APLIQUE - APM8-351 ACREDITE;papelaria;1,0;2,5;2020-11-16 10:24:58.889;2020-11-16 10:24:58.889;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;2,5;0,0;0,0
7100614;APLIQUE - APM8-388 BOLO;papelaria;4,0;2,5;2020-11-14 10:07:36.332;2020-11-14 10:21:29.696;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100651;APLIQUE - APM8-409 MOTO;papelaria;3,0;2,5;2020-11-16 10:52:30.381;2020-11-16 10:52:30.381;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
7100668;APLIQUE - APM8-433 URSA;papelaria;2,0;2,5;2020-11-16 11:14:32.668;2020-11-16 11:14:32.668;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100667;APLIQUE - APM8-434 URSA;papelaria;2,0;2,5;2020-11-16 11:13:40.421;2020-11-16 11:13:40.421;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100675;APLIQUE - APM8-516 CARRUAGEM;papelaria;9,0;2,5;2020-11-16 11:36:28.826;2020-11-16 11:36:28.826;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;22,5;0,0;0,0
7100609;APLIQUE - APM8-537 PIMENTA;papelaria;2,0;2,5;2020-11-14 09:38:23.730;2020-11-14 09:38:23.730;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100691;APLIQUE - APM8-558 CARRINHO BB ROSA;papelaria;1,0;2,5;2020-11-16 17:08:40.933;2020-11-16 17:08:40.933;3926;0;2020-11;2020-11-01;5486,52;620,0;620,0;0,0;1,6975023443328747;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;2,5;0,0;0,0
7100690;APLIQUE - APM8-566 CARRINHO BB;papelaria;5,0;2,5;2020-11-16 17:07:53.310;2020-11-16 17:07:53.310;3926;0;2020-11;2020-11-01;5486,52;620,0;620,0;0,0;1,6975023443328747;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;12,5;0,0;0,0
7100629;APLIQUE - APM8-606 GALO ;papelaria;1,0;2,5;2020-11-14 11:40:26.541;2020-11-14 11:40:26.541;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;2,5;0,0;0,0
7100661;APLIQUE - APM8-607 COROA;papelaria;5,0;2,5;2020-11-16 11:06:00.215;2020-11-16 11:06:00.215;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;12,5;0,0;0,0
7100644;APLIQUE - APM8-610 FLOR;papelaria;5,0;2,5;2020-11-16 10:31:34.957;2020-11-16 10:31:34.957;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;12,5;0,0;0,0
7100662;APLIQUE - APM8-646 COROA;papelaria;5,0;2,5;2020-11-16 11:06:53.294;2020-11-16 11:06:53.294;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;12,5;0,0;0,0
7100623;APLIQUE - APM8-723 BEM VINDO;papelaria;4,0;2,5;2020-11-14 11:01:27.071;2020-11-14 11:01:27.071;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100619;APLIQUE - APM8-759 AMOR;papelaria;2,0;2,5;2020-11-14 10:58:01.327;2020-11-14 10:58:01.327;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100610;APLIQUE - APM8-778 ABACAXI;papelaria;5,0;2,5;2020-11-14 09:42:21.392;2020-11-14 09:42:21.392;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;12,5;0,0;0,0
7100611;APLIQUE - APM8-779 LIMÃO;papelaria;4,0;2,5;2020-11-14 09:50:00.446;2020-11-14 09:50:00.446;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100665;APLIQUE - APM8-803 SEREIA;papelaria;2,0;2,5;2020-11-16 11:12:10.885;2020-11-16 11:12:10.885;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100687;APLIQUE - APM8-812 ELEFANTE;papelaria;1,0;2,5;2020-11-16 17:04:19.008;2020-11-16 17:04:19.008;3926;0;2020-11;2020-11-01;5486,52;620,0;620,0;0,0;1,6975023443328747;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;2,5;0,0;0,0
7100688;APLIQUE - APM8-814 LEÃO;papelaria;0,0;2,5;2020-11-16 17:05:16.127;2020-11-16 17:05:16.127;3926;0;2020-11;2020-11-01;5486,52;620,0;620,0;0,0;1,6975023443328747;Produto não está em estoque;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;0,0;0,0;0,0
7100677;APLIQUE - APM8-823 URSO MARINHEIRO;papelaria;3,0;2,5;2020-11-16 11:37:53.778;2020-11-16 11:37:53.778;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
7100681;APLIQUE - APM8-850 URSA;papelaria;3,0;2,5;2020-11-16 11:44:28.789;2020-11-16 11:48:50.384;3926;0;2020-11;2020-11-01;5486,52;621,0;620,0;0,0;1,6975023443328747;Produto no estoque;0,998389694041868;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
7100664;APLIQUE - APM8-853 PRICESA;papelaria;1,0;2,5;2020-11-16 11:10:56.908;2020-11-16 11:10:56.908;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;2,5;0,0;0,0
7100647;APLIQUE - APM8-909 BEIJINHO;papelaria;4,0;2,5;2020-11-16 10:39:56.986;2020-11-16 10:39:56.986;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100646;APLIQUE - APM8-910 RISADA;papelaria;5,0;2,5;2020-11-16 10:38:50.226;2020-11-16 10:38:50.226;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;12,5;0,0;0,0
7100621;APLIQUE - APM8-DOCE A VIDA;papelaria;5,0;2,5;2020-11-14 10:59:18.703;2020-11-14 10:59:18.703;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;12,5;0,0;0,0
7100624;APLIQUE - APM8-JOANINHA;papelaria;4,0;2,5;2020-11-14 11:15:20.762;2020-11-14 11:15:20.762;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;10,0;0,0;0,0
7100642;APLIQUE - APM8-SUCESSO;papelaria;5,0;2,5;2020-11-16 10:27:05.456;2020-11-16 10:27:05.456;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;12,5;0,0;0,0
7100654;APLIQUE - APMN8-051 NATAL;papelaria;3,0;2,5;2020-11-16 10:59:20.618;2020-11-16 10:59:20.618;3926;0;2020-11;2020-11-01;5486,52;621,0;621,0;0,0;1,7002402513398631;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
7100869;ARTE EM MADEIRA TECIDO C/ BASE - AMTB-004 N.S. DAS GRAÇA;papelaria;1,0;4,0;2020-11-30 10:39:40.733;2020-11-30 10:39:40.733;3926;0;2020-11;2020-11-01;5486,52;607,0;607,0;0,0;1,661909553242024;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;4,0;0,0;0,0
7100872;ARTE EM MADEIRA TECIDO C/ BASE - AMTB-005 STA EDWIGES;papelaria;2,0;4,0;2020-11-30 10:42:47.852;2020-11-30 10:42:47.852;3926;0;2020-11;2020-11-01;5486,52;607,0;607,0;0,0;1,661909553242024;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;8,0;0,0;0,0
7100868;ARTE EM MADEIRA TECIDO C/ BASE - AMTB-016 ARCANJO MIGUEL;papelaria;3,0;4,0;2020-11-30 10:38:42.718;2020-11-30 10:38:42.718;3926;0;2020-11;2020-11-01;5486,52;607,0;607,0;0,0;1,661909553242024;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;12,0;0,0;0,0
7100871;ARTE EM MADEIRA TECIDO C/ BASE - AMTB-017 SÃO JORGE;papelaria;4,0;4,0;2020-11-30 10:41:16.244;2020-11-30 10:41:16.244;3926;0;2020-11;2020-11-01;5486,52;607,0;607,0;0,0;1,661909553242024;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;16,0;0,0;0,0
7100870;ARTE EM MADEIRA TECIDO C/ BASE - AMTB-019 STO.ANTONIO;papelaria;2,0;4,0;2020-11-30 10:40:28.397;2020-11-30 10:40:28.397;3926;0;2020-11;2020-11-01;5486,52;607,0;607,0;0,0;1,661909553242024;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;8,0;0,0;0,0
7100577;AZULEJO - VAXV-035;papelaria;5,0;5,0;2020-11-12 13:54:07.008;2020-11-12 13:54:07.008;3926;0;2020-11;2020-11-01;5486,52;624,0;624,0;0,0;1,7084539723608287;Risco de estoque parado;1,0;0,0;1,1686734031772414;5,843367015886207;5,843367015886207;0,0;25,0;0,0;0,0
7100867;BARRA ADESIVA - BDA-VIII-010;papelaria;2,0;3,9;2020-11-30 08:52:57.042;2020-11-30 08:52:57.042;3926;0;2020-11;2020-11-01;5486,52;607,0;607,0;0,0;1,661909553242024;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,5578262723912415;4,5578262723912415;0,0;7,8;0,0;0,0
